"dataset","metodo","repeticion","fold","n_train","n_sinteticos","accuracy","f1_macro","loglik_holdout","loglik_media","prob_media_observada","l1_market_share","n_valid","precision_1","recall_1","f1_1","precision_4","recall_4","f1_4","precision_5","recall_5","f1_5","beta_asc_car_driver","se_asc_car_driver","beta_asc_metro","se_asc_metro","beta_asc_bus","se_asc_bus","beta_b_tcw","se_b_tcw","beta_b_ivt","se_b_ivt","beta_b_wkt","se_b_wkt","beta_b_autlic","se_b_autlic","beta_b_mi_cd","se_b_mi_cd","beta_b_wt","se_b_wt","beta_b_mi_bus","se_b_mi_bus","loglik_train","loglik_nula","rho2","convergio","vot"
"sm_centro","ROS",5,4,798,342,0.798245614035088,0.735043432160189,-56.1417212695714,-0.492471239206767,0.740488504555418,0.187681057607883,114,0.4,0.727272727272727,0.516129032258065,0.765957446808511,0.972972972972973,0.857142857142857,1,0.712121212121212,0.831858407079646,-5.02732660053323,NA,0,NA,-2.4656529560654,NA,0.0136176077490054,NA,-0.00240753409797851,NA,-0.00121040753745844,NA,1.70882974839383,NA,2.30952590947812e-05,NA,-0.00442405354069022,NA,-3.31255441546985e-07,NA,-336.4401832227,-515.120939687815,0.346871467840937,FALSE,-0.176795670895598
"sm_centro","ROS",6,0,795,339,0.824561403508772,0.803032579570781,-50.0241318357694,-0.438808173997977,0.742320764111404,0.154686037656763,114,0.588235294117647,1,0.740740740740741,0.729166666666667,0.945945945945946,0.823529411764706,1,0.73134328358209,0.844827586206896,-3.39137952733551,0.719653062144133,0,NA,-1.57946650824055,0.522436529081241,0.00917947979192365,0.00804561932295867,-0.00242477769511476,0.000980470708866333,-0.000766758688624507,0.000274493233350689,1.23309171316621,0.517723950746108,1.5277437410544e-05,4.79139928790088e-06,-0.00260503838445925,0.00220305242487552,-5.74532078124603e-06,4.61323386620391e-06,-353.997265309023,-510.321025425034,0.306324357272587,TRUE,-0.264151972669317
"sm_centro","ROS",6,1,795,339,0.789473684210526,0.733816773373736,-52.31547519225,-0.458907677125,0.745365305053309,0.248206908087348,114,0.333333333333333,0.9,0.486486486486486,0.857142857142857,0.972972972972973,0.911392405063291,1,0.671641791044776,0.803571428571429,-4.53056488500731,0.71738058336222,0,NA,-2.38049778911302,0.559893886566392,0.0150071546386886,0.010046207073746,-0.00118360588800254,0.0010046065109888,-0.000977147399530946,0.000281269255909295,1.61908838196875,0.475926541552103,1.45455130320163e-05,4.13241973690467e-06,-0.00555406759279061,0.00239372926344963,-8.47650342402756e-06,5.01334155783811e-06,-349.363419157465,-515.64418783158,0.322471914932987,TRUE,-0.0788694403768714
"sm_centro","ROS",6,2,798,342,0.736842105263158,0.684110334110334,-64.0909039683436,-0.562200912003014,0.706141348391878,0.279163237028451,114,0.310344827586207,0.818181818181818,0.45,0.780487804878049,0.864864864864865,0.820512820512821,0.977272727272727,0.651515151515151,0.781818181818182,-2.56793274750402,NA,0,NA,-1.18594026727387,NA,-0.0158433386024747,NA,-0.00251389476763557,NA,-0.000873802317668978,NA,1.17862354721313,NA,1.90013117982171e-05,NA,-0.00105948467251382,NA,-6.54031869291911e-06,NA,-348.929230223569,-523.348024885635,0.333274964972268,FALSE,0.158672034393238
"sm_centro","ROS",6,3,798,342,0.789473684210526,0.733592114875012,-48.8834936461655,-0.428802575843557,0.761224683209658,0.156522231210574,114,0.391304347826087,0.818181818181818,0.529411764705882,0.772727272727273,0.918918918918919,0.839506172839506,1,0.712121212121212,0.831858407079646,-4.04432106243198,0.707844278152796,0,NA,-1.77679015015912,0.524975031753424,0.0153767915653182,0.00967538007852821,-0.00170739443247332,0.000870457813371806,-0.000794609668384102,0.000296402310034906,1.65459293787078,0.505536787257661,2.25406072508968e-05,4.4487895864639e-06,7.72396881914262e-05,0.00187331600131493,-2.36005505762513e-06,4.8614451288275e-06,-350.107814704019,-519.920853950596,0.326613248836357,TRUE,-0.111037105837104
"sm_centro","ROS",6,4,798,342,0.675438596491228,0.614796569968984,-74.1588202293468,-0.650515966924095,0.675158860100278,0.316054184938743,114,0.28,0.636363636363636,0.388888888888889,0.62,0.837837837837838,0.71264367816092,1,0.590909090909091,0.742857142857143,-5.55592181538652,0.888047572824966,0,NA,-2.80150239201589,0.656882140364713,0.0328837381438992,0.009885789555544,-0.00157356671973494,0.00109531604484617,-0.000466377548088354,0.00031983164641782,1.74097049220225,0.615168168758857,3.06118678588882e-05,4.67430962987283e-06,-0.00380555207089877,0.0031157458094884,5.6073306269353e-06,4.3555711253344e-06,-317.380220644856,-501.636359117968,0.367310174240742,TRUE,-0.0478524282382075
"sm_centro","ROS",7,0,795,339,0.815789473684211,0.768971768971769,-54.2215202985411,-0.475627371039834,0.749196388204078,0.256060540624844,114,0.434782608695652,1,0.606060606060606,0.804878048780488,0.891891891891892,0.846153846153846,1,0.746268656716418,0.854700854700855,-3.81443567853818,0.840216584265202,0,NA,-1.89187919402491,0.54730773858356,0.0199055378601812,0.0124924097958389,-0.00106866722168776,0.000904901644770594,-0.000270579903560032,0.000290309938401517,1.04988422133942,0.5133330319803,2.53048375218628e-05,5.64191506270013e-06,-0.00260736238810541,0.00215993412170326,-3.80946161403133e-06,4.80146770370406e-06,-363.033238598268,-516.97836619156,0.297778664757995,TRUE,-0.0536869301997367
"sm_centro","ROS",7,1,795,339,0.736842105263158,0.675308641975309,-67.8888415224825,-0.595516153705987,0.698257747099727,0.287552959095521,114,0.35,0.7,0.466666666666667,0.679245283018868,0.972972972972973,0.8,1,0.611940298507463,0.759259259259259,-3.0373504369796,0.649443219305442,0,NA,-1.64946569246834,0.55490750236398,-0.0138625719199227,0.00713296174998681,-0.00273383280634068,0.0010647258234383,-0.00084529025585975,0.000305085090937076,1.5652111492645,0.50614718788381,1.3819919502535e-05,3.59619634016166e-06,-0.00145536455010017,0.0021474539297892,-3.361248478785e-06,4.71649587568913e-06,-328.623239312317,-507.836118775246,0.3528951030406,TRUE,0.197209639173214
"sm_centro","ROS",7,2,798,342,0.736842105263158,0.66539039039039,-55.2113397016867,-0.484309997383217,0.723831554214523,0.209741698926368,114,0.269230769230769,0.636363636363636,0.378378378378378,0.767441860465116,0.891891891891892,0.825,0.977777777777778,0.666666666666667,0.792792792792793,-4.43098134358356,NA,0,NA,-1.62375452575653,NA,0.0317072099066579,NA,-0.00229055717593352,NA,-9.41813753411455e-05,NA,1.49558848666307,NA,2.58606016123769e-05,NA,-0.00185198219954106,NA,-1.85517515126223e-06,NA,-349.217039901139,-520.391986093221,0.328934631521051,FALSE,-0.0722408935594345
"sm_centro","ROS",7,3,798,342,0.754385964912281,0.698993833171048,-62.3750027278381,-0.547149146735422,0.708514041480116,0.252730924381059,114,0.321428571428571,0.818181818181818,0.461538461538462,0.785714285714286,0.891891891891892,0.835443037974683,1,0.666666666666667,0.8,-5.42785913283957,0.864312493703123,0,NA,-2.85672154605768,0.636458927312092,0.0194568048394097,0.00967604363745626,-0.00226972421802362,0.000956347323511875,-0.00125561622495065,0.000298466209335753,1.43900154814442,0.554964834188378,2.27567971275262e-05,6.22285512997301e-06,-0.00785731317247649,0.00307199496340383,-1.55570117549209e-06,4.82858408784913e-06,-340.123851595233,-516.572901083452,0.34157627920113,TRUE,-0.116654519421725
"sm_centro","ROS",7,4,798,342,0.798245614035088,0.76835456145801,-52.1262565741649,-0.457247864685657,0.746030993409184,0.194305948309988,114,0.526315789473684,0.909090909090909,0.666666666666667,0.72,0.972972972972973,0.827586206896552,1,0.681818181818182,0.810810810810811,-3.149390210196,0.698404795085799,0,NA,-1.92246609562646,0.558017232247177,0.0106101765627088,0.00859145625813635,-0.00054721088845708,0.000949172072428807,-3.35416809058356e-06,0.000296291530613782,1.47754159578695,0.505753966985263,1.26947497232217e-05,3.55147160870844e-06,-0.00347895164055399,0.00237397626655782,-3.94140845724973e-06,4.4342468397875e-06,-377.456454346957,-523.687822959226,0.27923385307291,TRUE,-0.0515741547959101
"sm_centro","ROS",8,0,795,339,0.780701754385965,0.731568706387547,-49.3961453831378,-0.433299520904717,0.752813969571055,0.182912675313901,114,0.409090909090909,0.9,0.5625,0.75,0.891891891891892,0.814814814814815,0.979166666666667,0.701492537313433,0.817391304347826,-4.45295501554996,0.69499171212492,0,NA,-1.85331915602819,0.518515225468896,0.0214973529154061,0.00828249964411607,-0.00104957287463478,0.000922096788090866,-9.91080772223344e-05,0.000284800418370128,2.00967872839115,0.48894045170246,2.03858780119223e-05,4.4003781215945e-06,-0.00291587081797948,0.00203198235226117,-3.8410870029163e-06,4.43550157641305e-06,-364.875709208047,-524.276738137507,0.304039865464435,TRUE,-0.0488233541480637
"sm_centro","ROS",8,1,795,339,0.728070175438597,0.589578535010532,-65.0320281784614,-0.570456387530364,0.716450906040287,0.180960194545402,114,0.111111111111111,0.2,0.142857142857143,0.755555555555556,0.918918918918919,0.829268292682927,0.92156862745098,0.701492537313433,0.796610169491525,-3.84695575061264,NA,0,NA,-1.6723603292101,NA,-0.0207528423423925,NA,-0.00309025811453836,NA,-0.000750310198347366,NA,1.4875420537481,NA,2.72646177591512e-05,NA,-0.0032297593757388,NA,-1.83368443466581e-06,NA,-325.536287426288,-517.907079443433,0.371438815286858,FALSE,0.148907704475053
"sm_centro","ROS",8,2,798,342,0.763157894736842,0.708541875208542,-56.0787673472022,-0.491919011817564,0.720878212036923,0.221209334420222,114,0.36,0.818181818181818,0.5,0.75,0.891891891891892,0.814814814814815,1,0.681818181818182,0.810810810810811,-2.77110053420706,0.744761939755257,0,NA,-1.73007691187773,0.522390570418908,0.0211161514390083,0.0109321245584186,-0.00166270555364388,0.00100215977295568,-0.000406453362394109,0.00026300813144608,-0.112918304544261,0.551130081530519,2.04078112888209e-05,4.5483350542721e-06,-0.00233241581763953,0.00216881836939254,-4.45304351252303e-06,4.34653513715556e-06,-358.347545087108,-514.022327399147,0.30285607066861,TRUE,-0.0787409371658667
"sm_centro","ROS",8,3,798,342,0.719298245614035,0.655966694669047,-71.0522052948451,-0.623264958726712,0.694253859357251,0.285371371302607,114,0.333333333333333,0.636363636363636,0.4375,0.653846153846154,0.918918918918919,0.764044943820225,1,0.621212121212121,0.766355140186916,-3.7494277863354,NA,0,NA,-2.00206145547202,NA,0.0334390360411032,NA,-0.00180113601786334,NA,-0.000139515610558718,NA,-0.148781717799374,NA,2.82800761738973e-05,NA,-0.00227835410772276,NA,-4.21201954215253e-06,NA,-318.560038735118,-497.869390109338,0.360153395521748,FALSE,-0.0538632757131334
"sm_centro","ROS",8,4,798,342,0.771929824561403,0.725438596491228,-54.9197427356226,-0.481752129259848,0.73089587781043,0.264044365025914,114,0.37037037037037,0.909090909090909,0.526315789473684,0.790697674418605,0.918918918918919,0.85,1,0.666666666666667,0.8,-3.46384015908159,0.731630775500409,0,NA,-1.7571093651383,0.506778230637297,0.0106044178720957,0.0100949228453624,-0.00148815264734233,0.000988484926431298,-0.000573466522287657,0.000257319082123771,1.97516679309729,0.52918717753317,8.57150704389265e-06,3.95739799887484e-06,-0.00301172843646399,0.00212970494324595,-7.03354290572147e-06,4.3502939614447e-06,-361.956170599722,-516.219551976483,0.298832891520909,TRUE,-0.140333271028317
"sm_centro","ROS",9,0,795,339,0.763157894736842,0.70952380952381,-58.474266985878,-0.51293216654279,0.722767210419843,0.248291308854656,114,0.346153846153846,0.9,0.5,0.767441860465116,0.891891891891892,0.825,1,0.671641791044776,0.803571428571429,-3.52138846984673,NA,0,NA,-1.77226593424404,NA,0.0180152477252386,NA,-0.00248555724976093,NA,-0.00094207662290156,NA,0.620101312994596,NA,2.51498815601152e-05,NA,-0.00135735272690916,NA,-1.11358885519021e-06,NA,-350.289801480193,-513.329180218587,0.31761174899305,FALSE,-0.137969640366298
"sm_centro","ROS",9,1,795,339,0.807017543859649,0.748769748769749,-46.1243425447796,-0.404599496006839,0.763897563408829,0.175733198176905,114,0.391304347826087,0.9,0.545454545454545,0.804878048780488,0.891891891891892,0.846153846153846,1,0.746268656716418,0.854700854700855,-3.65265380435877,NA,0,NA,-1.86518403590996,NA,0.00344269211763172,NA,-0.000729405517303661,NA,-0.00041211945702417,NA,1.64345994270863,NA,1.63447312476304e-05,NA,-0.00342607180043402,NA,-6.04188449037867e-06,NA,-359.844309846364,-519.397605806831,0.307189124818196,FALSE,-0.211870679218748
"sm_centro","ROS",9,2,798,342,0.754385964912281,0.699099099099099,-58.7565362719688,-0.515408212912007,0.719839791741432,0.257266731543158,114,0.346153846153846,0.818181818181818,0.486486486486487,0.744186046511628,0.864864864864865,0.8,1,0.681818181818182,0.810810810810811,-4.26047341433324,0.701252298490381,0,NA,-2.15740379875759,0.557394916049965,0.00130220927798373,0.00781262903690512,-0.00196912544501644,0.00106029590743151,-0.000811389836295694,0.000294041130163295,1.96945123395735,0.537309205259773,1.80294119971168e-05,4.57170486270406e-06,-0.00423141254597629,0.00248699404627139,-2.32568362905932e-06,4.17405330980385e-06,-335.846569969183,-510.203242389378,0.341739640076864,TRUE,-1.51214207908679
"sm_centro","ROS",9,3,798,342,0.771929824561403,0.712403100775194,-53.4991896035993,-0.469291136873678,0.737161684779098,0.190664131691155,114,0.380952380952381,0.727272727272727,0.5,0.73469387755102,0.972972972972973,0.837209302325581,1,0.666666666666667,0.8,-3.54973508018558,0.723163562908921,0,NA,-1.28196015989149,0.486387469948454,0.018927414546582,0.010887524723375,-0.00186688985576684,0.00101422831831667,-0.000196928169125706,0.000297245933393372,1.33404801749806,0.524233633067537,2.07554498819024e-05,4.97931242510382e-06,-0.000683993413145556,0.00195091415779304,-7.37734693088199e-06,4.846947162086e-06,-353.06553061418,-516.455118047796,0.316367447477779,TRUE,-0.0986341716758126
"sm_centro","ROS",9,4,798,342,0.719298245614035,0.665151515151515,-65.5615994742543,-0.57510174977416,0.69203039278687,0.278516696128384,114,0.333333333333333,0.727272727272727,0.457142857142857,0.686274509803922,0.945945945945946,0.795454545454546,1,0.590909090909091,0.742857142857143,-4.13686112443586,0.770548642912909,0,NA,-2.08490528293292,0.616299158176777,0.00764164160623477,0.00898566140999619,-0.00257434512589961,0.00101128797620959,-0.000934382722488559,0.000303342680485342,1.50779133156952,0.524329363496447,1.34102561248138e-05,4.00160853147091e-06,-0.00551714794573374,0.00276793488074913,-7.8131258111116e-06,4.69028531229317e-06,-325.528575264386,-501.518576082311,0.350914221747673,TRUE,-0.336883782118128
"sm_centro","SMOTE",0,0,795,339,0.763157894736842,0.690312133489711,-60.0421349761456,-0.526685394527593,0.735654617457769,0.215214580121919,114,0.318181818181818,0.7,0.4375,0.739130434782609,0.918918918918919,0.819277108433735,1,0.686567164179104,0.814159292035398,-4.08206981012679,NA,0,NA,-1.81796608663463,NA,0.00609850769661684,NA,-0.00255891652813394,NA,-0.00133338839148366,NA,1.21302504076678,NA,1.93620116061138e-05,NA,-0.0015785379190559,NA,-1.03533722555173e-05,NA,-295.017236367685,-483.848010362347,0.390268782656043,FALSE,-0.419597163016373
"sm_centro","SMOTE",0,1,795,339,0.736842105263158,0.691830703045656,-60.1175720885281,-0.527347123583579,0.716331816947164,0.279106746868364,114,0.4,0.8,0.533333333333333,0.685185185185185,1,0.813186813186813,0.975,0.582089552238806,0.728971962616823,-4.31584419146842,0.895205463228565,0,NA,-2.97120396519477,0.742030413811886,0.00624412996108915,0.0107584359290294,0.000371196845498348,0.00100073800231397,-0.000238105158682657,0.000376341944355834,0.913811630810796,0.563514534527631,1.72493555958856e-05,5.63212623502695e-06,-0.0068741319352782,0.00308567255769832,-7.03570383000742e-06,5.80603687762344e-06,-294.95111553891,-481.31098771142,0.38719222484122,TRUE,0.0594473285808422
"sm_centro","SMOTE",0,2,798,342,0.745614035087719,0.687439833814663,-66.4564859246029,-0.582951630917569,0.706835337305765,0.274057661562452,114,0.347826086956522,0.727272727272727,0.470588235294118,0.714285714285714,0.945945945945946,0.813953488372093,1,0.636363636363636,0.777777777777778,-6.32500560596231,1.21006904078383,0,NA,-2.61354293301041,0.765206814529057,0.0374597657401845,0.0150934523743652,-0.00266809748004832,0.00119238860870099,-0.000791028455619284,0.000335150139982646,2.06793751311594,0.643584066318917,2.87559766196025e-05,6.37779481219097e-06,-0.00435872892811719,0.00339032753537022,-6.20301417358351e-07,4.98560149533831e-06,-295.875027158184,-489.23683980341,0.395231505303086,TRUE,-0.0712256851405281
"sm_centro","SMOTE",0,3,798,342,0.815789473684211,0.748783908596449,-48.0588297154194,-0.421568681714205,0.771437042334973,0.170870590322647,114,0.4,0.727272727272727,0.516129032258065,0.8,0.972972972972973,0.878048780487805,1,0.742424242424242,0.852173913043478,-3.6119833259869,0.864747901877197,0,NA,-1.93218961034591,0.699672810169477,0.00146996185717536,0.0104735237811575,-0.00335472295046186,0.00117119372317974,-0.00102579687756827,0.000329271928980602,0.498107325563022,0.604806876001627,1.73877836212233e-05,5.5017194080064e-06,-0.00491068872586539,0.00307333303129684,-7.41692954044304e-06,5.14588065491489e-06,-311.569467406125,-491.01504823926,0.365458414108919,TRUE,-2.28218367305681
"sm_centro","SMOTE",0,4,798,342,0.824561403508772,0.754583542818837,-50.4135441045327,-0.442224071092392,0.763878922582983,0.15204559247269,114,0.466666666666667,0.636363636363636,0.538461538461539,0.770833333333333,1,0.870588235294118,0.980392156862745,0.757575757575758,0.854700854700855,-4.87262029569066,0.90819627094532,0,NA,-2.26725404846601,0.750601944132754,0.0203374190591187,0.00989817780746766,-0.00191563892335846,0.00123398176756721,-0.000596072923127126,0.000357639319969849,1.46887925618326,0.643661827246831,1.68794746847467e-05,4.69141111655397e-06,-0.00573864261482535,0.00331045956958716,-9.80380334367396e-06,5.04376830408547e-06,-306.945275055733,-487.026064192695,0.369755958411524,TRUE,-0.0941928234743013
"sm_centro","SMOTE",1,0,795,339,0.780701754385965,0.694484894713728,-54.5529810417459,-0.478534921418823,0.754122418870617,0.182439689277238,114,0.416666666666667,0.5,0.454545454545455,0.672727272727273,1,0.804347826086956,1,0.701492537313433,0.824561403508772,-5.5956487869571,0.97451711572056,0,NA,-2.89365020910104,0.756876295699245,0.0186179465749576,0.0111112091124691,-0.00218508132087529,0.00107499562243752,-0.00107413106987209,0.000361704122624763,1.35498753327168,0.60520882258919,1.90464060337551e-05,5.79637405398379e-06,-0.00691070872944596,0.00377868580026622,-6.27288378771362e-06,5.29220139453684e-06,-289.561604665419,-482.683731039162,0.400100757400655,TRUE,-0.117364249170979
"sm_centro","SMOTE",1,1,795,339,0.771929824561403,0.706349206349206,-53.1461044662817,-0.466193898827033,0.749594894889818,0.212196780879506,114,0.368421052631579,0.7,0.482758620689655,0.74,1,0.850574712643678,0.977777777777778,0.656716417910448,0.785714285714286,-4.89337937506831,0.944307631108909,0,NA,-1.8965879175924,0.623534118800418,0.0179750607384851,0.0115019579253534,-0.00337277201970204,0.00114708640268895,-0.00112308976668879,0.000361357056534754,1.70384755749898,0.590301068013641,1.68968728566874e-05,5.42454993943968e-06,-0.00308078528261372,0.00263558129277118,-8.73992206872211e-06,5.14853095256882e-06,-297.200125650334,-486.568483083448,0.389191581487279,TRUE,-0.18763619599242
"sm_centro","SMOTE",1,2,798,342,0.771929824561403,0.729272601720071,-60.0140471119528,-0.526439009753972,0.725864694835754,0.26919960693114,114,0.45,0.818181818181818,0.580645161290323,0.705882352941177,0.972972972972973,0.818181818181818,1,0.651515151515151,0.788990825688073,-4.45972212230876,0.908802831779173,0,NA,-2.83253989106244,0.705614266455465,0.0137374352600145,0.0105636459215354,-0.00077815325573246,0.0010978890198153,-0.000680159320369876,0.000344327425192383,0.799376218217966,0.62827058627726,1.865890934274e-05,5.61155644723174e-06,-0.00630123659301411,0.00309294040204631,-6.42283649556259e-06,4.83075452793446e-06,-297.423244582377,-482.343932965571,0.383379318666362,TRUE,-0.0566447259625986
"sm_centro","SMOTE",1,3,798,342,0.657894736842105,0.616565452091768,-82.0416424446143,-0.719663530215915,0.661908135546535,0.408226343868329,114,0.243243243243243,0.818181818181818,0.375,0.743589743589744,0.783783783783784,0.763157894736842,0.973684210526316,0.560606060606061,0.711538461538461,-3.48881415351896,0.972876447123015,0,NA,-1.9417304671222,0.764301161184701,-0.0161795720468918,0.0104110187556656,-0.00325011776768531,0.00125062739524768,-0.0012773220498363,0.000414859271834176,1.21329127718301,0.662598599740738,1.93589558927658e-05,5.87901603324567e-06,-0.00368809908719897,0.00379305030043133,-6.25453344823366e-06,5.17830088489263e-06,-291.586506771422,-483.220530216305,0.396576741801722,TRUE,0.200877857477675
"sm_centro","SMOTE",1,4,798,342,0.859649122807018,0.791921706954387,-39.1874729546574,-0.343749762760153,0.795873557845982,0.115666604627331,114,0.470588235294118,0.727272727272727,0.571428571428571,0.840909090909091,1,0.91358024691358,1,0.803030303030303,0.890756302521008,-3.66644753126212,0.812366905425731,0,NA,-1.98500221253088,0.715518891853792,0.011031261335812,0.00889105824953866,-0.0016768310100367,0.00119306495075217,-0.000707216559299277,0.000323575822079598,0.158611708069856,0.579138326621863,1.47341315740388e-05,4.74438742542863e-06,-0.00573542891456622,0.0030384499670485,-1.5125899226848e-05,4.84364235732262e-06,-311.95191920946,-492.283559564723,0.366316601177404,TRUE,-0.152007187482089
"sm_centro","SMOTE",2,0,795,339,0.763157894736842,0.694668599229222,-55.0820271372415,-0.48317567664247,0.738654540814549,0.243265286483289,114,0.333333333333333,0.7,0.451612903225806,0.74,1,0.850574712643678,1,0.641791044776119,0.781818181818182,-4.08807227144977,0.889658526320141,0,NA,-2.29841365190213,0.715210926679371,0.0189939597454587,0.0101931313292533,-0.000268711798570152,0.00106278192268804,-0.000470643824951779,0.000329226083585498,0.970820443965048,0.55840671415529,1.17952663181681e-05,4.91656507807759e-06,-0.00500325133483586,0.00320786547910899,-1.56928280709759e-05,5.13786840264213e-06,-309.058662039858,-490.335452092078,0.369699537895495,TRUE,-0.014147223758037
"sm_centro","SMOTE",2,1,795,339,0.815789473684211,0.754673867885334,-49.3412185893505,-0.432817706924127,0.765935007833663,0.161661933955166,114,0.421052631578947,0.8,0.551724137931034,0.782608695652174,0.972972972972973,0.867469879518072,1,0.73134328358209,0.844827586206896,-4.79881062617897,0.876181133089972,0,NA,-2.35487110928598,0.605664430018573,0.016294617614655,0.0122205386241624,-0.00178167212450537,0.00107303122261895,-0.00101680070616853,0.000361938035180426,1.462933679766,0.564094841005275,2.1127379213989e-05,5.72468907963367e-06,-0.00305990500380389,0.0025783127102929,-4.86406614969696e-06,4.87827245046652e-06,-301.496801178348,-485.927451904027,0.379543592367581,TRUE,-0.10934114359965
"sm_centro","SMOTE",2,2,798,342,0.754385964912281,0.693939393939394,-58.3469809725014,-0.511815622565802,0.732457641506458,0.212586505966669,114,0.411764705882353,0.636363636363636,0.5,0.679245283018868,0.972972972972973,0.8,0.977272727272727,0.651515151515151,0.781818181818182,-5.86785181975919,0.94449199458818,0,NA,-2.73150890640608,0.717554468098173,0.0122760733849599,0.0122120394255266,-0.00249207517290723,0.00124193276941136,-0.00101064737760809,0.000346020807997154,2.19588477142315,0.646016402460991,2.17045556586767e-05,6.00904584731202e-06,-0.00556523643739431,0.00308583830047226,-1.74280711001535e-06,5.11885619248089e-06,-281.972157101805,-481.585118750494,0.414491548589787,TRUE,-0.203002629159941
"sm_centro","SMOTE",2,3,798,342,0.754385964912281,0.686261849031899,-71.909856294143,-0.630788213106518,0.709454053152071,0.268745649424618,114,0.35,0.636363636363636,0.451612903225806,0.705882352941177,0.972972972972973,0.818181818181818,1,0.651515151515151,0.788990825688073,-5.49299032002375,1.17379115594116,0,NA,-3.65665804777086,1.03241518593898,0.00692638646442483,0.0108680009459472,-0.00132766311727457,0.00124747687918169,-0.000903475504135124,0.00038843727388105,0.569937416159856,0.618373766977057,1.74724448070247e-05,6.02026053500716e-06,-0.0131249292819497,0.00487132010135601,-9.85344211785412e-06,5.87868688189142e-06,-280.144839703785,-477.360568632617,0.413137870800157,TRUE,-0.191681928823015
"sm_centro","SMOTE",2,4,798,342,0.807017543859649,0.751787244340665,-48.3170508943534,-0.42383377977503,0.757941718178589,0.201437173569152,114,0.409090909090909,0.818181818181818,0.545454545454546,0.8,0.972972972972973,0.878048780487805,1,0.712121212121212,0.831858407079646,-4.38525217673156,0.893398383132125,0,NA,-2.1064735554469,0.642655827160467,0.019110591956742,0.0102802885535964,-0.00253278647209228,0.00113103255617103,-0.000817729684980971,0.000376657815974753,0.773966356356614,0.612447511947253,2.34379017527505e-05,6.09411229774811e-06,-0.00380025543419567,0.00286434052895432,-5.4552683626269e-06,5.20089419038973e-06,-309.082007863388,-488.595808623989,0.367407574097203,TRUE,-0.132533124972026
"sm_centro","SMOTE",3,0,795,339,0.657894736842105,0.58281179138322,-81.3314126199184,-0.713433444034372,0.66464805252106,0.431833381312864,114,0.25,0.5,0.333333333333333,0.60655737704918,1,0.755102040816326,1,0.492537313432836,0.66,-4.12729004761514,1.04605749188915,0,NA,-2.54208184081161,0.808606854869547,0.00710865111026236,0.0122291726909229,-0.00192319916295863,0.00127821085317994,-0.000649770508125477,0.000381425039000933,1.37762359728129,0.643008241766245,8.22924922968094e-06,5.24838266411761e-06,-0.00544804496453028,0.00358993823983055,-9.51711908720522e-06,5.94925719620044e-06,-272.23101194823,-467.538725069121,0.417735906457838,TRUE,-0.270543473456198
"sm_centro","SMOTE",3,1,795,339,0.815789473684211,0.741926655719759,-47.4500487785084,-0.416228498057091,0.768324694322861,0.162336569174714,114,0.388888888888889,0.7,0.5,0.787234042553192,1,0.880952380952381,1,0.73134328358209,0.844827586206896,-3.96716316258787,1.0055914828982,0,NA,-2.58546126904475,0.910643819620029,-0.012406876968559,0.00810200225618315,-0.00180891552964342,0.00125417747273538,-0.000991051559341714,0.000400521381105006,1.31770345581804,0.566513330402737,8.04278709919818e-06,3.95582430078762e-06,-0.00826240519599111,0.00457331078089165,-9.82678418617756e-06,4.98996458279289e-06,-309.662366426718,-490.099886020765,0.368164785874694,TRUE,0.145799425127492
"sm_centro","SMOTE",3,2,798,342,0.824561403508772,0.764533153446292,-40.8599009333648,-0.358420183626007,0.784023377594579,0.174817986650348,114,0.409090909090909,0.818181818181818,0.545454545454546,0.833333333333333,0.945945945945946,0.886075949367089,1,0.757575757575758,0.862068965517241,-3.47679951228351,0.810576010181138,0,NA,-2.18666199608746,0.646062217777417,0.00766429538411407,0.00999468760811523,-0.00131244245419987,0.00109542452813973,-0.000738814301977775,0.000321024485739147,0.504990063661529,0.580694215185565,1.47788060774294e-05,5.0747615835948e-06,-0.00475661670660569,0.00265699852098199,-9.16671383421328e-06,4.92875083138529e-06,-321.166422972842,-491.302730311711,0.346296278937682,TRUE,-0.171241110685816
"sm_centro","SMOTE",3,3,798,342,0.771929824561403,0.706599858285252,-61.9462667928991,-0.54338830520087,0.733516767830863,0.218893114910994,114,0.411764705882353,0.636363636363636,0.5,0.692307692307692,0.972972972972973,0.808988764044944,1,0.681818181818182,0.810810810810811,-4.73709003209311,NA,0,NA,-1.79221337600009,NA,0.0240403599833136,NA,-0.00235595520111357,NA,-0.000582051646686683,NA,1.62851435059623,NA,2.3030723014414e-05,NA,-0.00132098113098059,NA,-7.46737392750993e-06,NA,-296.219414900332,-485.809668868371,0.390256238435238,FALSE,-0.0979999967866052
"sm_centro","SMOTE",3,4,798,342,0.780701754385965,0.724972928568761,-52.9912244817739,-0.464835302471701,0.733467661782167,0.233630852481978,114,0.36,0.818181818181818,0.5,0.80952380952381,0.918918918918919,0.860759493670886,0.978723404255319,0.696969696969697,0.814159292035398,-4.2888439527106,NA,0,NA,-2.47727213335681,NA,0.0138445855642302,NA,-0.00179579126305922,NA,-0.00112317521960079,NA,0.344787240926767,NA,2.25013943613034e-05,NA,-0.00547261803030539,NA,-6.50961836834903e-06,NA,-310.115271412753,-492.297110598101,0.370064815054495,FALSE,-0.129710727325702
